168.0.88.0/255.255.248.0,Brazil
168.0.96.0/255.255.224.0,Brazil
168.0.128.0/255.255.224.0,Brazil
168.0.160.0/255.255.240.0,Brazil
168.0.176.0/255.255.248.0,Brazil
168.0.188.0/255.255.252.0,Brazil
168.0.192.0/255.255.248.0,Brazil
168.0.208.0/255.255.252.0,Brazil
168.0.216.0/255.255.252.0,Brazil
168.0.224.0/255.255.240.0,Brazil
168.0.240.0/255.255.252.0,Brazil
168.0.248.0/255.255.248.0,Brazil
168.81.204.0/255.255.252.0,Brazil
168.90.0.0/255.255.248.0,Brazil
168.90.16.0/255.255.240.0,Brazil
168.90.32.0/255.255.224.0,Brazil
168.90.64.0/255.255.252.0,Brazil
168.90.76.0/255.255.252.0,Brazil
168.90.80.0/255.255.252.0,Brazil
168.90.88.0/255.255.252.0,Brazil
168.90.100.0/255.255.252.0,Brazil
168.90.104.0/255.255.252.0,Brazil
168.90.112.0/255.255.240.0,Brazil
168.90.132.0/255.255.252.0,Brazil
168.90.136.0/255.255.248.0,Brazil
168.90.144.0/255.255.248.0,Brazil
168.90.152.0/255.255.252.0,Brazil
168.90.164.0/255.255.252.0,Brazil
168.90.168.0/255.255.248.0,Brazil
168.90.180.0/255.255.252.0,Brazil
168.90.184.0/255.255.248.0,Brazil
168.90.192.0/255.255.252.0,Brazil
168.90.200.0/255.255.248.0,Brazil
168.90.208.0/255.255.248.0,Brazil
168.90.216.0/255.255.252.0,Brazil
168.90.224.0/255.255.248.0,Brazil
168.90.236.0/255.255.252.0,Brazil
168.90.240.0/255.255.252.0,Brazil
168.90.248.0/255.255.252.0,Brazil
168.121.0.0/255.255.224.0,Brazil
168.121.40.0/255.255.252.0,Brazil
168.121.52.0/255.255.252.0,Brazil
168.121.64.0/255.255.240.0,Brazil
168.121.88.0/255.255.248.0,Brazil
168.121.96.0/255.255.240.0,Brazil
168.121.112.0/255.255.252.0,Brazil
168.121.120.0/255.255.248.0,Brazil
168.121.132.0/255.255.252.0,Brazil
168.121.136.0/255.255.248.0,Brazil
168.121.144.0/255.255.240.0,Brazil
168.121.160.0/255.255.240.0,Brazil
168.121.176.0/255.255.248.0,Brazil
168.121.188.0/255.255.252.0,Brazil
168.121.192.0/255.255.240.0,Brazil
168.121.216.0/255.255.252.0,Brazil
168.121.224.0/255.255.248.0,Brazil
168.121.232.0/255.255.252.0,Brazil
168.121.248.0/255.255.248.0,Brazil
168.149.132.176/255.255.255.240,Brazil
168.161.218.0/255.255.254.0,Brazil
168.181.0.0/255.255.248.0,Brazil
168.181.12.0/255.255.252.0,Brazil
168.181.16.0/255.255.248.0,Brazil
168.181.28.0/255.255.252.0,Brazil
168.181.32.0/255.255.248.0,Brazil
168.181.40.0/255.255.252.0,Brazil
168.181.48.0/255.255.252.0,Brazil
168.181.56.0/255.255.248.0,Brazil
168.181.64.0/255.255.248.0,Brazil
168.181.80.0/255.255.248.0,Brazil
168.181.96.0/255.255.252.0,Brazil
168.181.104.0/255.255.248.0,Brazil
168.181.112.0/255.255.248.0,Brazil
168.181.124.0/255.255.252.0,Brazil
168.181.128.0/255.255.224.0,Brazil
168.181.164.0/255.255.252.0,Brazil
168.181.168.0/255.255.248.0,Brazil
168.181.180.0/255.255.252.0,Brazil
168.181.188.0/255.255.252.0,Brazil
168.181.192.0/255.255.248.0,Brazil
168.181.200.0/255.255.252.0,Brazil
168.181.212.0/255.255.252.0,Brazil
168.181.216.0/255.255.248.0,Brazil
168.181.224.0/255.255.252.0,Brazil
168.181.232.0/255.255.248.0,Brazil
168.181.240.0/255.255.240.0,Brazil
168.194.4.0/255.255.252.0,Brazil
168.194.8.0/255.255.248.0,Brazil
168.194.16.0/255.255.240.0,Brazil
168.194.36.0/255.255.252.0,Brazil
168.194.40.0/255.255.248.0,Brazil
168.194.48.0/255.255.252.0,Brazil
168.194.56.0/255.255.248.0,Brazil
168.194.64.0/255.255.248.0,Brazil
168.194.76.0/255.255.252.0,Brazil
168.194.80.0/255.255.248.0,Brazil
168.194.92.0/255.255.252.0,Brazil
168.194.96.0/255.255.252.0,Brazil
168.194.104.0/255.255.252.0,Brazil
168.194.112.0/255.255.240.0,Brazil
168.194.128.0/255.255.248.0,Brazil
168.194.136.0/255.255.252.0,Brazil
168.194.144.0/255.255.252.0,Brazil
168.194.152.0/255.255.248.0,Brazil
168.194.160.0/255.255.248.0,Brazil
168.194.172.0/255.255.252.0,Brazil
168.194.176.0/255.255.252.0,Brazil
168.194.184.0/255.255.248.0,Brazil
168.194.192.0/255.255.252.0,Brazil
168.194.200.0/255.255.252.0,Brazil
168.194.208.0/255.255.248.0,Brazil
168.194.220.0/255.255.252.0,Brazil
168.194.224.0/255.255.248.0,Brazil
168.194.236.0/255.255.252.0,Brazil
168.194.244.0/255.255.252.0,Brazil
168.194.248.0/255.255.248.0,Brazil
168.195.0.0/255.255.224.0,Brazil
168.195.32.0/255.255.252.0,Brazil
168.195.40.0/255.255.248.0,Brazil
168.195.48.0/255.255.252.0,Brazil
168.195.64.0/255.255.248.0,Brazil
168.195.72.0/255.255.252.0,Brazil
168.195.80.0/255.255.240.0,Brazil
168.195.96.0/255.255.248.0,Brazil
168.195.104.0/255.255.252.0,Brazil
168.195.112.0/255.255.252.0,Brazil
168.195.132.0/255.255.252.0,Brazil
168.195.136.0/255.255.248.0,Brazil
168.195.144.0/255.255.248.0,Brazil
168.195.152.0/255.255.252.0,Brazil
168.195.160.0/255.255.240.0,Brazil
168.195.176.0/255.255.248.0,Brazil
168.195.188.0/255.255.252.0,Brazil
168.195.192.0/255.255.248.0,Brazil
168.195.208.0/255.255.248.0,Brazil
168.195.220.0/255.255.252.0,Brazil
168.195.228.0/255.255.252.0,Brazil
168.195.232.0/255.255.248.0,Brazil
168.195.240.0/255.255.240.0,Brazil
168.196.4.0/255.255.252.0,Brazil
168.196.8.0/255.255.248.0,Brazil
168.196.16.0/255.255.248.0,Brazil
168.196.28.0/255.255.252.0,Brazil
168.196.36.0/255.255.252.0,Brazil
168.196.40.0/255.255.248.0,Brazil
168.196.48.0/255.255.240.0,Brazil
168.196.64.0/255.255.224.0,Brazil
168.196.96.0/255.255.240.0,Brazil
168.196.116.0/255.255.252.0,Brazil
168.196.120.0/255.255.252.0,Brazil
168.196.128.0/255.255.248.0,Brazil
168.196.136.0/255.255.252.0,Brazil
168.196.144.0/255.255.248.0,Brazil
168.196.152.0/255.255.252.0,Brazil
168.196.160.0/255.255.240.0,Brazil
168.196.176.0/255.255.248.0,Brazil
168.196.188.0/255.255.252.0,Brazil
168.196.192.0/255.255.252.0,Brazil
168.196.204.0/255.255.252.0,Brazil
168.196.210.0/255.255.254.0,Brazil
168.196.212.0/255.255.252.0,Brazil
168.196.216.0/255.255.248.0,Brazil
168.196.232.0/255.255.252.0,Brazil
168.196.248.0/255.255.252.0,Brazil
168.197.0.0/255.255.224.0,Brazil
168.197.32.0/255.255.248.0,Brazil
168.197.52.0/255.255.252.0,Brazil
168.197.56.0/255.255.248.0,Brazil
168.197.64.0/255.255.252.0,Brazil
168.197.72.0/255.255.248.0,Brazil
168.197.80.0/255.255.248.0,Brazil
168.197.92.0/255.255.252.0,Brazil
168.197.104.0/255.255.252.0,Brazil
168.197.112.0/255.255.248.0,Brazil
168.197.128.0/255.255.252.0,Brazil
168.197.136.0/255.255.248.0,Brazil
168.197.144.0/255.255.240.0,Brazil
168.197.160.0/255.255.252.0,Brazil
168.197.168.0/255.255.252.0,Brazil
168.197.176.0/255.255.252.0,Brazil
168.197.184.0/255.255.252.0,Brazil
168.197.192.0/255.255.252.0,Brazil
168.197.204.0/255.255.252.0,Brazil
168.197.212.0/255.255.252.0,Brazil
168.197.220.0/255.255.252.0,Brazil
168.197.224.0/255.255.240.0,Brazil
168.197.244.0/255.255.252.0,Brazil
168.197.252.0/255.255.252.0,Brazil
168.205.12.0/255.255.252.0,Brazil
168.205.16.0/255.255.240.0,Brazil
168.205.32.0/255.255.224.0,Brazil
168.205.68.0/255.255.252.0,Brazil
168.205.76.0/255.255.252.0,Brazil
168.205.80.0/255.255.248.0,Brazil
168.205.88.0/255.255.252.0,Brazil
168.205.100.0/255.255.252.0,Brazil
168.205.104.0/255.255.248.0,Brazil
168.205.112.0/255.255.252.0,Brazil
168.205.124.0/255.255.252.0,Brazil
168.205.128.0/255.255.252.0,Brazil
168.205.136.0/255.255.248.0,Brazil
168.205.144.0/255.255.240.0,Brazil
168.205.164.0/255.255.252.0,Brazil
168.205.168.0/255.255.248.0,Brazil
168.205.176.0/255.255.248.0,Brazil
168.205.188.0/255.255.252.0,Brazil
168.205.192.0/255.255.248.0,Brazil
168.205.200.0/255.255.252.0,Brazil
168.205.208.0/255.255.240.0,Brazil
168.205.224.0/255.255.224.0,Brazil
168.227.8.0/255.255.248.0,Brazil
168.227.16.0/255.255.252.0,Brazil
168.227.28.0/255.255.252.0,Brazil
168.227.32.0/255.255.252.0,Brazil
168.227.40.0/255.255.248.0,Brazil
168.227.48.0/255.255.240.0,Brazil
168.227.64.0/255.255.252.0,Brazil
168.227.72.0/255.255.248.0,Brazil
168.227.80.0/255.255.240.0,Brazil
168.227.100.0/255.255.252.0,Brazil
168.227.108.0/255.255.252.0,Brazil
168.227.112.0/255.255.240.0,Brazil
168.227.132.0/255.255.252.0,Brazil
168.227.136.0/255.255.252.0,Brazil
168.227.148.0/255.255.252.0,Brazil
168.227.152.0/255.255.248.0,Brazil
168.227.160.0/255.255.224.0,Brazil
168.227.192.0/255.255.248.0,Brazil
168.227.200.0/255.255.252.0,Brazil
168.227.208.0/255.255.240.0,Brazil
168.227.224.0/255.255.240.0,Brazil
168.227.240.0/255.255.252.0,Brazil
168.227.248.0/255.255.252.0,Brazil
168.228.0.0/255.255.224.0,Brazil
168.228.36.0/255.255.252.0,Brazil
168.228.40.0/255.255.252.0,Brazil
168.228.59.0/255.255.255.0,Brazil
168.228.60.0/255.255.252.0,Brazil
168.228.64.0/255.255.224.0,Brazil
168.228.96.0/255.255.248.0,Brazil
168.228.104.0/255.255.252.0,Brazil
168.228.112.0/255.255.248.0,Brazil
168.228.120.0/255.255.252.0,Brazil
168.228.128.0/255.255.252.0,Brazil
168.228.136.0/255.255.252.0,Brazil
168.228.148.0/255.255.252.0,Brazil
168.228.152.0/255.255.248.0,Brazil
168.228.160.0/255.255.224.0,Brazil
168.228.196.0/255.255.252.0,Brazil
168.228.200.0/255.255.248.0,Brazil
168.228.208.0/255.255.240.0,Brazil
168.228.228.0/255.255.252.0,Brazil
168.228.236.0/255.255.252.0,Brazil
168.228.240.0/255.255.248.0,Brazil
168.228.252.0/255.255.252.0,Brazil
168.232.0.0/255.255.240.0,Brazil
168.232.16.0/255.255.248.0,Brazil
168.232.24.0/255.255.252.0,Brazil
168.232.40.0/255.255.248.0,Brazil
168.232.52.0/255.255.252.0,Brazil
168.232.56.0/255.255.248.0,Brazil
168.232.64.0/255.255.248.0,Brazil
168.232.72.0/255.255.252.0,Brazil
168.232.80.0/255.255.248.0,Brazil
168.232.92.0/255.255.252.0,Brazil
168.232.112.0/255.255.240.0,Brazil
168.232.128.0/255.255.248.0,Brazil
168.232.136.0/255.255.252.0,Brazil
168.232.148.0/255.255.252.0,Brazil
168.232.152.0/255.255.248.0,Brazil
168.232.160.0/255.255.252.0,Brazil
168.232.172.0/255.255.252.0,Brazil
168.232.176.0/255.255.240.0,Brazil
168.232.192.0/255.255.224.0,Brazil
168.232.224.0/255.255.240.0,Brazil
168.232.240.0/255.255.248.0,Brazil
168.232.252.0/255.255.252.0,Brazil
169.57.128.0/255.255.128.0,Brazil
170.0.0.0/255.255.252.0,Brazil
170.0.20.0/255.255.252.0,Brazil
170.0.24.0/255.255.248.0,Brazil
170.0.32.0/255.255.224.0,Brazil
170.0.64.0/255.255.240.0,Brazil
170.0.88.0/255.255.252.0,Brazil
170.0.96.0/255.255.224.0,Brazil
170.0.128.0/255.255.224.0,Brazil
170.0.160.0/255.255.240.0,Brazil
170.0.184.0/255.255.248.0,Brazil
170.0.192.0/255.255.224.0,Brazil
170.0.224.0/255.255.252.0,Brazil
170.0.236.0/255.255.252.0,Brazil
170.0.240.0/255.255.252.0,Brazil
170.0.248.0/255.255.248.0,Brazil
170.66.0.0/255.255.0.0,Brazil
170.78.0.0/255.255.224.0,Brazil
170.78.32.0/255.255.248.0,Brazil
170.78.48.0/255.255.248.0,Brazil
170.78.60.0/255.255.252.0,Brazil
170.78.64.0/255.255.248.0,Brazil
170.78.76.0/255.255.252.0,Brazil
170.78.80.0/255.255.248.0,Brazil
170.78.92.0/255.255.252.0,Brazil
170.78.96.0/255.255.248.0,Brazil
170.78.104.0/255.255.252.0,Brazil
170.78.116.0/255.255.252.0,Brazil
170.78.120.0/255.255.252.0,Brazil
170.78.128.0/255.255.248.0,Brazil
170.78.140.0/255.255.252.0,Brazil
170.78.144.0/255.255.240.0,Brazil
170.78.160.0/255.255.240.0,Brazil
170.78.176.0/255.255.248.0,Brazil
170.78.186.0/255.255.254.0,Brazil
170.78.196.0/255.255.252.0,Brazil
170.78.204.0/255.255.252.0,Brazil
170.78.212.0/255.255.252.0,Brazil
170.78.216.0/255.255.252.0,Brazil
170.78.224.0/255.255.240.0,Brazil
170.78.240.0/255.255.248.0,Brazil
170.78.248.0/255.255.252.0,Brazil
170.79.0.0/255.255.240.0,Brazil
170.79.20.0/255.255.252.0,Brazil
170.79.24.0/255.255.248.0,Brazil
170.79.32.0/255.255.252.0,Brazil
170.79.44.0/255.255.252.0,Brazil
170.79.48.0/255.255.240.0,Brazil
170.79.64.0/255.255.240.0,Brazil
170.79.80.0/255.255.248.0,Brazil
170.79.92.0/255.255.252.0,Brazil
170.79.96.0/255.255.252.0,Brazil
170.79.104.0/255.255.252.0,Brazil
170.79.112.0/255.255.248.0,Brazil
170.79.120.0/255.255.252.0,Brazil
170.79.128.0/255.255.240.0,Brazil
170.79.148.0/255.255.252.0,Brazil
170.79.152.0/255.255.248.0,Brazil
170.79.160.0/255.255.240.0,Brazil
170.79.176.0/255.255.252.0,Brazil
170.79.184.0/255.255.248.0,Brazil
170.79.192.0/255.255.224.0,Brazil
170.79.224.0/255.255.248.0,Brazil
170.79.236.0/255.255.252.0,Brazil
170.79.240.0/255.255.248.0,Brazil
170.79.248.0/255.255.252.0,Brazil
170.80.0.0/255.255.248.0,Brazil
170.80.12.0/255.255.252.0,Brazil
170.80.32.0/255.255.224.0,Brazil
170.80.64.0/255.255.248.0,Brazil
170.80.76.0/255.255.252.0,Brazil
170.80.80.0/255.255.248.0,Brazil
170.80.100.0/255.255.252.0,Brazil
170.80.104.0/255.255.252.0,Brazil
170.80.112.0/255.255.252.0,Brazil
170.80.120.0/255.255.248.0,Brazil
170.80.128.0/255.255.248.0,Brazil
170.80.144.0/255.255.240.0,Brazil
170.80.160.0/255.255.248.0,Brazil
170.80.176.0/255.255.240.0,Brazil
170.80.192.0/255.255.248.0,Brazil
170.80.204.0/255.255.252.0,Brazil
170.80.208.0/255.255.240.0,Brazil
170.80.224.0/255.255.252.0,Brazil
170.80.232.0/255.255.248.0,Brazil
170.80.244.0/255.255.252.0,Brazil
170.80.252.0/255.255.252.0,Brazil
170.81.0.0/255.255.248.0,Brazil
170.81.12.0/255.255.252.0,Brazil
170.81.16.0/255.255.248.0,Brazil
170.81.36.0/255.255.252.0,Brazil
170.81.40.0/255.255.248.0,Brazil
170.81.48.0/255.255.252.0,Brazil
170.81.56.0/255.255.248.0,Brazil
170.81.64.0/255.255.224.0,Brazil
170.81.96.0/255.255.240.0,Brazil
170.81.112.0/255.255.248.0,Brazil
170.81.120.0/255.255.252.0,Brazil
170.81.128.0/255.255.248.0,Brazil
170.81.136.0/255.255.254.0,Brazil
170.81.138.0/255.255.255.0,Brazil
170.81.148.0/255.255.252.0,Brazil
170.81.152.0/255.255.248.0,Brazil
170.81.160.0/255.255.224.0,Brazil
170.81.192.0/255.255.252.0,Brazil
170.81.200.0/255.255.248.0,Brazil
170.81.208.0/255.255.252.0,Brazil
170.81.216.0/255.255.248.0,Brazil
170.81.224.0/255.255.252.0,Brazil
170.81.232.0/255.255.248.0,Brazil
170.81.244.0/255.255.252.0,Brazil
170.81.248.0/255.255.252.0,Brazil
170.82.4.0/255.255.252.0,Brazil
170.82.8.0/255.255.248.0,Brazil
170.82.16.0/255.255.248.0,Brazil
170.82.28.0/255.255.252.0,Brazil
170.82.32.0/255.255.252.0,Brazil
170.82.42.0/255.255.254.0,Brazil
170.82.48.0/255.255.240.0,Brazil
170.82.64.0/255.255.224.0,Brazil
170.82.100.0/255.255.252.0,Brazil
170.82.104.0/255.255.248.0,Brazil
170.82.116.0/255.255.252.0,Brazil
170.82.120.0/255.255.248.0,Brazil
170.82.132.0/255.255.252.0,Brazil
170.82.136.0/255.255.248.0,Brazil
170.82.148.0/255.255.252.0,Brazil
170.82.152.0/255.255.252.0,Brazil
170.82.160.0/255.255.240.0,Brazil
170.82.176.0/255.255.248.0,Brazil
170.82.184.0/255.255.252.0,Brazil
170.82.192.0/255.255.240.0,Brazil
170.82.212.0/255.255.252.0,Brazil
170.82.220.0/255.255.252.0,Brazil
170.82.228.0/255.255.252.0,Brazil
170.82.232.0/255.255.248.0,Brazil
170.82.240.0/255.255.252.0,Brazil
170.82.246.0/255.255.255.0,Brazil
170.82.248.0/255.255.248.0,Brazil
170.83.0.0/255.255.252.0,Brazil
170.83.12.0/255.255.252.0,Brazil
170.83.16.0/255.255.240.0,Brazil
170.83.36.0/255.255.252.0,Brazil
170.83.40.0/255.255.248.0,Brazil
170.83.48.0/255.255.252.0,Brazil
170.83.56.0/255.255.254.0,Brazil
170.83.60.0/255.255.252.0,Brazil
170.83.64.0/255.255.248.0,Brazil
170.83.72.0/255.255.252.0,Brazil
170.83.80.0/255.255.240.0,Brazil
170.83.96.0/255.255.248.0,Brazil
170.83.104.0/255.255.252.0,Brazil
170.83.112.0/255.255.252.0,Brazil
170.83.120.0/255.255.252.0,Brazil
170.83.128.0/255.255.224.0,Brazil
170.83.160.0/255.255.240.0,Brazil
170.83.180.0/255.255.252.0,Brazil
170.83.184.0/255.255.248.0,Brazil
170.83.196.0/255.255.252.0,Brazil
170.83.200.0/255.255.248.0,Brazil
170.83.208.0/255.255.248.0,Brazil
170.83.224.0/255.255.248.0,Brazil
170.83.244.0/255.255.252.0,Brazil
170.83.248.0/255.255.248.0,Brazil
170.84.0.0/255.255.252.0,Brazil
170.84.12.0/255.255.252.0,Brazil
170.84.16.0/255.255.240.0,Brazil
170.84.32.0/255.255.248.0,Brazil
170.84.40.0/255.255.252.0,Brazil
170.84.48.0/255.255.240.0,Brazil
170.84.64.0/255.255.224.0,Brazil
170.84.96.0/255.255.248.0,Brazil
170.84.104.0/255.255.252.0,Brazil
170.84.112.0/255.255.248.0,Brazil
170.84.120.0/255.255.252.0,Brazil
170.84.140.0/255.255.252.0,Brazil
170.84.144.0/255.255.240.0,Brazil
170.84.160.0/255.255.248.0,Brazil
170.84.176.0/255.255.248.0,Brazil
170.84.184.0/255.255.252.0,Brazil
170.84.192.0/255.255.248.0,Brazil
170.84.200.0/255.255.252.0,Brazil
170.84.216.0/255.255.248.0,Brazil
170.84.224.0/255.255.252.0,Brazil
170.84.236.0/255.255.252.0,Brazil
170.84.240.0/255.255.248.0,Brazil
170.84.248.0/255.255.252.0,Brazil
170.150.0.0/255.255.248.0,Brazil
170.150.16.0/255.255.248.0,Brazil
170.150.24.0/255.255.252.0,Brazil
170.150.36.0/255.255.252.0,Brazil
170.150.40.0/255.255.252.0,Brazil
170.150.48.0/255.255.248.0,Brazil
170.150.68.0/255.255.252.0,Brazil
170.150.72.0/255.255.248.0,Brazil
170.150.80.0/255.255.248.0,Brazil
170.150.92.0/255.255.252.0,Brazil
170.150.96.0/255.255.240.0,Brazil
170.150.112.0/255.255.252.0,Brazil
170.150.124.0/255.255.252.0,Brazil
170.150.128.0/255.255.248.0,Brazil
170.150.136.0/255.255.252.0,Brazil
170.150.148.0/255.255.252.0,Brazil
170.150.164.0/255.255.252.0,Brazil
170.150.168.0/255.255.248.0,Brazil
170.150.176.0/255.255.252.0,Brazil
170.150.184.0/255.255.248.0,Brazil
170.150.192.0/255.255.252.0,Brazil
170.150.200.0/255.255.248.0,Brazil
170.150.208.0/255.255.240.0,Brazil
170.150.224.0/255.255.224.0,Brazil
170.231.0.0/255.255.224.0,Brazil
170.231.32.0/255.255.252.0,Brazil
170.231.40.0/255.255.248.0,Brazil
170.231.48.0/255.255.252.0,Brazil
170.231.56.0/255.255.248.0,Brazil
170.231.64.0/255.255.252.0,Brazil
170.231.72.0/255.255.252.0,Brazil
170.231.84.0/255.255.252.0,Brazil
170.231.88.0/255.255.248.0,Brazil
170.231.96.0/255.255.240.0,Brazil
170.231.112.0/255.255.248.0,Brazil
170.231.120.0/255.255.252.0,Brazil
170.231.128.0/255.255.248.0,Brazil
170.231.140.0/255.255.252.0,Brazil
170.231.144.0/255.255.240.0,Brazil
170.231.164.0/255.255.252.0,Brazil
170.231.172.0/255.255.252.0,Brazil
170.231.180.0/255.255.252.0,Brazil
170.231.184.0/255.255.248.0,Brazil
170.231.192.0/255.255.248.0,Brazil
170.231.200.0/255.255.252.0,Brazil
170.231.208.0/255.255.240.0,Brazil
170.231.224.0/255.255.252.0,Brazil
170.231.232.0/255.255.252.0,Brazil
170.231.240.0/255.255.248.0,Brazil
170.231.252.0/255.255.252.0,Brazil
170.233.0.0/255.255.240.0,Brazil
170.233.16.0/255.255.248.0,Brazil
170.233.24.0/255.255.252.0,Brazil
170.233.32.0/255.255.224.0,Brazil
170.233.64.0/255.255.252.0,Brazil
170.233.76.0/255.255.252.0,Brazil
170.233.80.0/255.255.248.0,Brazil
170.233.88.0/255.255.252.0,Brazil
170.233.96.0/255.255.240.0,Brazil
170.233.112.0/255.255.252.0,Brazil
170.233.120.0/255.255.252.0,Brazil
170.233.128.0/255.255.240.0,Brazil
170.233.148.0/255.255.252.0,Brazil
170.233.156.0/255.255.252.0,Brazil
170.233.160.0/255.255.240.0,Brazil
170.233.180.0/255.255.252.0,Brazil
170.233.184.0/255.255.248.0,Brazil
170.233.196.0/255.255.252.0,Brazil
170.233.200.0/255.255.248.0,Brazil
170.233.212.0/255.255.252.0,Brazil
170.233.220.0/255.255.252.0,Brazil
170.233.224.0/255.255.248.0,Brazil
170.233.236.0/255.255.252.0,Brazil
170.233.240.0/255.255.240.0,Brazil
170.238.4.0/255.255.252.0,Brazil
170.238.12.0/255.255.252.0,Brazil
170.238.28.0/255.255.252.0,Brazil
170.238.36.0/255.255.252.0,Brazil
170.238.44.0/255.255.252.0,Brazil
170.238.48.0/255.255.240.0,Brazil
170.238.68.0/255.255.252.0,Brazil
170.238.72.0/255.255.248.0,Brazil
170.238.80.0/255.255.240.0,Brazil
170.238.96.0/255.255.248.0,Brazil
170.238.104.0/255.255.252.0,Brazil
170.238.112.0/255.255.248.0,Brazil
170.238.120.0/255.255.252.0,Brazil
170.238.128.0/255.255.224.0,Brazil
170.238.160.0/255.255.248.0,Brazil
170.238.172.0/255.255.252.0,Brazil
170.238.176.0/255.255.240.0,Brazil
170.238.192.0/255.255.248.0,Brazil
170.238.208.0/255.255.248.0,Brazil
170.238.216.0/255.255.252.0,Brazil
170.238.224.0/255.255.254.0,Brazil
170.238.228.0/255.255.252.0,Brazil
170.238.232.0/255.255.252.0,Brazil
170.238.248.0/255.255.252.0,Brazil
170.239.0.0/255.255.248.0,Brazil
170.239.8.0/255.255.252.0,Brazil
170.239.16.0/255.255.248.0,Brazil
170.239.24.0/255.255.252.0,Brazil
170.239.36.0/255.255.252.0,Brazil
170.239.40.0/255.255.248.0,Brazil
170.239.52.0/255.255.252.0,Brazil
170.239.60.0/255.255.252.0,Brazil
170.239.68.0/255.255.252.0,Brazil
170.239.72.0/255.255.248.0,Brazil
170.239.80.0/255.255.252.0,Brazil
170.239.92.0/255.255.252.0,Brazil
170.239.96.0/255.255.252.0,Brazil
170.239.104.0/255.255.248.0,Brazil
170.239.112.0/255.255.248.0,Brazil
170.239.124.0/255.255.252.0,Brazil
170.239.132.0/255.255.252.0,Brazil
170.239.136.0/255.255.248.0,Brazil
170.239.144.0/255.255.252.0,Brazil
170.239.156.0/255.255.252.0,Brazil
170.239.160.0/255.255.252.0,Brazil
170.239.176.0/255.255.252.0,Brazil
170.239.184.0/255.255.252.0,Brazil
170.239.192.0/255.255.248.0,Brazil
170.239.200.0/255.255.252.0,Brazil
170.239.208.0/255.255.240.0,Brazil
170.239.224.0/255.255.248.0,Brazil
170.239.232.0/255.255.252.0,Brazil
170.239.240.0/255.255.252.0,Brazil
170.239.248.0/255.255.248.0,Brazil
170.244.0.0/255.255.224.0,Brazil
170.244.32.0/255.255.248.0,Brazil
170.244.44.0/255.255.252.0,Brazil
170.244.60.0/255.255.252.0,Brazil
170.244.64.0/255.255.240.0,Brazil
170.244.84.0/255.255.252.0,Brazil
170.244.96.0/255.255.248.0,Brazil
170.244.104.0/255.255.252.0,Brazil
170.244.112.0/255.255.248.0,Brazil
170.244.132.0/255.255.252.0,Brazil
170.244.136.0/255.255.248.0,Brazil
170.244.148.0/255.255.252.0,Brazil
170.244.152.0/255.255.252.0,Brazil
170.244.160.0/255.255.248.0,Brazil
170.244.172.0/255.255.252.0,Brazil
170.244.176.0/255.255.248.0,Brazil
170.244.192.0/255.255.240.0,Brazil
170.244.212.0/255.255.252.0,Brazil
170.244.216.0/255.255.248.0,Brazil
170.244.224.0/255.255.240.0,Brazil
170.244.244.0/255.255.252.0,Brazil
170.244.248.0/255.255.248.0,Brazil
170.245.8.0/255.255.248.0,Brazil
170.245.16.0/255.255.240.0,Brazil
170.245.32.0/255.255.254.0,Brazil
170.245.36.0/255.255.252.0,Brazil
170.245.44.0/255.255.252.0,Brazil
170.245.52.0/255.255.252.0,Brazil
170.245.60.0/255.255.252.0,Brazil
170.245.64.0/255.255.240.0,Brazil
170.245.80.0/255.255.248.0,Brazil
170.245.92.0/255.255.252.0,Brazil
170.245.96.0/255.255.224.0,Brazil
170.245.128.0/255.255.252.0,Brazil
170.245.134.0/255.255.254.0,Brazil
170.245.136.0/255.255.248.0,Brazil
170.245.144.0/255.255.248.0,Brazil
170.245.152.0/255.255.252.0,Brazil
170.245.156.0/255.255.254.0,Brazil
170.245.160.0/255.255.252.0,Brazil
170.245.172.0/255.255.252.0,Brazil
170.245.176.0/255.255.248.0,Brazil
170.245.192.0/255.255.240.0,Brazil
170.245.216.0/255.255.248.0,Brazil
170.245.224.0/255.255.248.0,Brazil
170.245.236.0/255.255.252.0,Brazil
170.245.244.0/255.255.252.0,Brazil
170.245.248.0/255.255.248.0,Brazil
170.246.0.0/255.255.240.0,Brazil
170.246.16.0/255.255.252.0,Brazil
170.246.24.0/255.255.248.0,Brazil
170.246.32.0/255.255.252.0,Brazil
170.246.44.0/255.255.252.0,Brazil
170.246.60.0/255.255.252.0,Brazil
170.246.68.0/255.255.252.0,Brazil
170.246.72.0/255.255.252.0,Brazil
170.246.80.0/255.255.252.0,Brazil
170.246.96.0/255.255.252.0,Brazil
170.246.104.0/255.255.248.0,Brazil
170.246.116.0/255.255.252.0,Brazil
170.246.120.0/255.255.248.0,Brazil
170.246.128.0/255.255.240.0,Brazil
170.246.144.0/255.255.252.0,Brazil
170.246.164.0/255.255.252.0,Brazil
170.246.168.0/255.255.252.0,Brazil
170.246.184.0/255.255.248.0,Brazil
170.246.192.0/255.255.240.0,Brazil
170.246.208.0/255.255.248.0,Brazil
170.246.216.0/255.255.252.0,Brazil
170.246.224.0/255.255.240.0,Brazil
170.246.240.0/255.255.252.0,Brazil
170.246.248.0/255.255.248.0,Brazil
170.247.4.0/255.255.252.0,Brazil
170.247.8.0/255.255.248.0,Brazil
